record_id,source_file,source_file_sha256,source_document_url,quote_sha256,source_quote,quote_present
FEC:4082120242014611207,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666552621,f4974a7ea09a397901ac485224d5faad375a9378e9a6be1e0160b1b38c1c921d,2024-07-23 | FRIENDS OF WARREN PETERSEN | 1000.00 | CONTRIBUTION TO STATE COMMITTEE | transaction_id=B75550AF555C44E06B5F | sub_id=4082120242014611207,true
FEC:4082120242014611209,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666552622,69f1756402212960713dcdb4027428a8a03e89e6fae04011ee59651ef2cf8dbd,2024-07-23 | JULIE WILLOUGHBY FOR STATE REPRESENTATIVE - DISTRICT 13 | 1000.00 | CONTRIBUTION TO STATE COMMITTEE | transaction_id=B342D3D97D0C34FAD86C | sub_id=4082120242014611209,true
FEC:4082120242014611210,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666552622,3d63aeec506c12f9b8b8dcbe1a0ca92941ea419d19c492c2063b2a21d0b01987,2024-07-23 | VOTE BOLICK | 2000.00 | CONTRIBUTION TO STATE COMMITTEE | transaction_id=BFE3485CCC820461CBE6 | sub_id=4082120242014611210,true
FEC:4082120242014611211,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666552622,992c1a53631fed78af505da58bc8447d2238d975661fb8f2fa3e2b09cb5c9413,2024-07-23 | JOHN KAVANAGH FOR STATE SENATOR - DISTRICT NO. 3 | 1000.00 | CONTRIBUTION TO STATE COMMITTEE | transaction_id=B8EC015BEEB0944D38E5 | sub_id=4082120242014611211,true
FL:3bfabd7ada889d888778bd66,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,6375f3da6949fabfe4593fec6108b2da01282eb5d64616f14f1090ca52df35fc,"Friends of Jonathan Martin (PAC)	07/23/2024	2500.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:4d5bc86983165a5d948989b4,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,8bc9d94cc801e4ad1fc1b3bf1bc24dc0bbd5ecc25955e741684602dcfa7b0cc2,"Committee to Protect Northwest Florida (PAC)	07/23/2024	2500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	DETENTION MANAGEMENT	",true
FL:76903717665c0c3a4f26c3f9,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,e1d670cbd21c000b1c700d8b0baf824fe60a869a031aa31c573f54443712bb9b,"Friends of Jonathan Martin (PAC)	07/23/2024	7500.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:35e302b475b0be5371577f5c,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,f2fe737141d3da6261d4eedc07e6b296c974af7558b62744928e28ea3519502b,"Citizens Helping Improve Policy (PAC)	07/24/2024	5000.00	CHE	THE GEO GROUP INC PAC ACCOUNT	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:7f8971a3aaa970d7ed760ea4,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,d3e90cd9d72db27b0e67e0eefbd5be541031639a7e8ef6ce34d9529ba2e01107,"Republican Party of Florida (PTY)	07/24/2024	125000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FEC:4082120242014611194,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666552617,d2cd83b0c113d841c21a5498688c85a657805220bf5f16d49085c3fa4130f5f0,2024-07-25 | FRIENDS OF DEAN DAVIS | 2500.00 | CONTRIBUTION TO STATE COMMITTEE | transaction_id=B5287AA50D8AB4533A13 | sub_id=4082120242014611194,true
FEC:4082120242014611197,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666552618,1cb74ef4a272482606df8adee2bf64393a83c61d479b553e347be3744ed15ec1,2024-07-25 | BENNETT FOR SENATE | 1000.00 | CONTRIBUTION TO STATE COMMITTEE | transaction_id=B6939202A2CC8472AB89 | sub_id=4082120242014611197,true
FEC:4082120242014611198,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666552618,883809e38900ae38d4f51213770df36fc2938ac0dc51a863b1544783c91ce1f7,2024-07-25 | NEAL CARTER FOR STATE REPRESENTATIVE - DISTRICT 15 | 1000.00 | CONTRIBUTION TO STATE COMMITTEE | transaction_id=BDA5B037FB382466DB47 | sub_id=4082120242014611198,true
FEC:4082120242014611208,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666552621,4884f3b7706233f9bac9148f4204a4954417a29f5a06ead6ff34ec30300562b3,2024-07-25 | THOMAS SHOPE FOR STATE SENATOR - DISTRICT NO. 16 | 1000.00 | CONTRIBUTION TO STATE COMMITTEE | transaction_id=B0118791B80E947BF84E | sub_id=4082120242014611208,true
FL:1036f015ccacf817930d5e58,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,7830f397b45e44e8a0f0347529bab0b1374044759f49cb93800ac38b2ef8d05c,"Sirois, Tyler  (REP)(STR)	07/25/2024	1000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:2f40826dd236a27970c492d8,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a0a1662586d113703c21015af4def10cce639bf250a6c965d5a235dceb6a94e1,"Launching Florida's Future (PAC)	07/29/2024	2500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAYY	BOCA RATON, FL 33431	PC	",true
FL:6e708c3cc3b8f31a5a43e01a,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,e63933ec252026030e38cd836c018de6e8d5224aca922f6bfa13e4f5a499e36b,"Mayfield, Debbie  (REP)(STR)	07/29/2024	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:7af1a27a32585d2cf9fc39fc,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,64ce3033196cc3478321afdee5dbe8f476d896fe66ba9f29fdf2108bab86c782,"Conservatives for Good Government (PAC)	07/29/2024	2500.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:e3e10c0f7f8815dc08f0df81,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,aaf633d13bc4b97c2a6135fcc15162f866fa23008571649d0a1263ea06e414c0,"Mayfield, Debbie  (REP)(STR)	07/29/2024	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTH CARE	",true
FEC:4092520242041864966,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202409209675684321,9064dbf2bf13f170b47d9922b2854145329413616c8316d0cbba5bcd343bae25,2024-08-01 | FRIENDS OF JAKE HOFFMAN | 2000.00 | CONTRIBUTION TO STATE COMMITTEE | transaction_id=B35B4CA68BDDA4C1BAAF | sub_id=4092520242041864966,true
FEC:4092520242041864965,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202409209675684321,3c427f86a2512bc1d201f50f0e6ae9861084ad34cf0ac97ad2f886c25d9adb9f,2024-08-07 | FRIENDS OF KEVIN WALLACE 2024 | 2500.00 | CONTRIBUTION TO STATE COMMITTEE | transaction_id=B334E129B222F41B1B59 | sub_id=4092520242041864965,true
FL:10aade2a9858cc6d0a3ff2d0,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,12510194d05e5ebbdbf3d1c91f14708680789d3523a9ed9853da817e0b56fd90,"Leek, Tom  (REP)(STS)	08/07/2024	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	SECURITY	",true
FL:3bb8f25036f754bbfa4806dc,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,ff9f150b72302e3319de93beb4fa19f70d6fbb35a03b38c0b680f1d626030177,"Greco, Sam  (REP)(STR)	08/07/2024	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:8be473679e08d15c699166c1,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,bacbafb564b91f9dc2935cbd1f243671bffb75b3219f86090c6e2a6dd31e5e9c,"Greco, Sam  (REP)(STR)	08/07/2024	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:9d387e3888daaade5b56fdd5,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,840e2fb2260d8680d1923bbfe7bb93792969809bde6717ae66c5bbd309cb39c2,"Living Life With Purpose (PAC)	08/07/2024	5000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:3b2e809b792db61e2f74218e,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,51dded6520c5788c07e5cc5508d11d8c2160c98738132cdd4408c112c1a522c6,"Leadership for Florida (PAC)	08/08/2024	5000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:59e3329117e5b850df24dc97,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,51dded6520c5788c07e5cc5508d11d8c2160c98738132cdd4408c112c1a522c6,"Leadership for Florida (PAC)	08/08/2024	5000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:998e7d2b19081af72defd813,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,58eb4b1014edff1d70a1df56216b0a04da8c254555e2f4edcf38b1eb971740d2,"Caruso, Mike  (REP)(STR)	08/08/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:a1ef64f70cc89ec03e3a130b,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,118a70f8228d3be7b72b601ce5876c1f1042d2eb1fa1aea00deabc6961f5ed4f,"Caruso, Mike  (REP)(STR)	08/08/2024	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTHCARE SERVICES	",true
FL:a989df2ad08e0c3a22f76e6c,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,9b498c58d6ed306f6323163971388e681b32704b496627825840dbd93164ff08,"Friends of Corey Simon (PAC)	08/08/2024	7500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY	",true
FL:f72b5d04dbd70bb6a7962f6b,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,ada5b3aee3c98a9b3c5af6d345920aea83197964d6fa98477ce2d4a94469e401,"People for Coastal Common Sense (PAC)	08/08/2024	2500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:066f3853c3581ae61eb66278,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,c11f77e0f86529959e2fa8ef42d4287cd9830e2e812bd3647056b59b0d65f064,"Truenow, Keith  (REP)(STS)	08/13/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:26b0a1502fcc50ab012b63a2,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,0f4f577b3f0143a3fdb726b9440a2e5ec96759fa917d1f83703cfbd2ccb40b02,"Florida Friends PAC (PAC)	08/13/2024	2500.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION SERVICES	",true
FL:2a3444597d7038b95fd3f373,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,469e6490eab34501c6f903d5fe1ac03204c4bb3dd053cbafb308b0cf316bd3e9,"Panhandle Prosperity (PAC)	08/13/2024	2500.00	CHE	THE GEO GROUP	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS & PRIVATE PRISON C	",true
FL:6d1abc0895f2e8d2dfbc1ef0,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,577c58ac5b30bc4a76f750b4c3d847b847c290877c01e512cbcbf02b64833e12,"CCC (PAC)	08/13/2024	5000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY	",true
FL:a46194a477c37b1199f18a50,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,408c05c3e0d069aaefbfa0c47ed423a00ad087a019548fdbc5a0b85324c7ec1b,"Trumbull, Jay  (REP)(STS)	08/13/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PRIVATE CORRECTIONS & PRISONS	",true
FL:ab687e3a9a18ae13c1c2081d,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,6864ed6d6ee01176a34778c1ed60df58b7bf91fb599ff60ce0b6e81061510a79,"Truenow, Keith  (REP)(STS)	08/13/2024	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:5c2e0287ed5722d1f4137541,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,cf8aaacf2d6933491b145fb4f207c385328d2b7a078fc30ebf848ee30393eb5a,"Growing Florida's Leadership (PAC)	08/14/2024	2500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:7fc4a9397e82cf87d2e15758,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,26b5755f2e1041ab33ef2daeae5e6a6129e3d8331464aaa09d7c6271d25cc607,"Buchanan, James  (REP)(STR)	08/14/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHAB FACILITY	",true
FL:96d5ed34be8597462747a026,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,cac6647c8320f4f8bb5e8696a871ed790cd52ac69ec0caea77954e97689eab43,"Buchanan, James  (REP)(STR)	08/14/2024	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PAC	",true
FL:005111e4b9621713a2db5320,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,681b9a527b52ea63939cce7212f0c3d651e09986047dfe98e6ffb78200f85e02,"Hooper, Ed  (REP)(STS)	08/15/2024	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTHCARE	",true
FL:b8e3d4eec0b050c7ffb5599b,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,6952aec1a084ff86c9dd1e484717c8b6bc956c0fbc2c32159df234db6f3270df,"Hooper, Ed  (REP)(STS)	08/15/2024	1000.00	CHE	THE GEO GROUP, INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTHCARE	",true
FL:d95a3cc983f416ab0d9fa483,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,c6d20fb3d5a67bec0459536e7bc389d3484e468f5ab09c446e6dfc3d83fc0a00,"American Values Fund (PAC)	08/15/2024	5000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:6982a41432688072f840ed9b,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,c084e28d06da1fe907f4f2c5c65a01211c7ecf9e61445612c15f2c9915bef44e,"Friends of Gayle Harrell (PAC)	09/04/2024	2500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	SECURITY	",true
FL:ac80c814bddddcb6086c25dd,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,cbfeb976af4562822b691768575c212ef60b205ee51b594af8e954ea70673dcb,"Harrell, Gayle  (REP)(STS)	09/06/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FEC:4112020241071619818,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390300,843c462da71e71e4c11f3c80c9dd565ceea3a570d9b398dadb6f037c62d503ed,2024-09-09 | VINCE LEACH FOR SENATE | 3000.00 |  | transaction_id=BA2915CCFE78C48BBA49 | sub_id=4112020241071619818,true
FEC:4112020241071619819,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390300,ecbe6e7bb5119e9b642d57d4ee2313339a3a9764da5fa2fdc4d9b48d254eae2f,2024-09-09 | GAIL GRIFFIN FOR STATE REPRESENTATIVE - DISTRICT 19 | 1000.00 |  | transaction_id=B9026BC0A9D214C77BF0 | sub_id=4112020241071619819,true
FEC:4112020241071619820,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390300,13e0f0ed6b55d22d1da7d137635739011dc697f7248270100b50a1739599d2ab,2024-09-09 | FINCHEM FOR AZ SENATE | 1000.00 |  | transaction_id=B34738F2989C1445CA99 | sub_id=4112020241071619820,true
FEC:4112020241071619821,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390301,7b996346ccbdc1ffacaffd14c02dd8654dbc95b4edd7c783be01d57ce1c99ad5,2024-09-09 | TIM DUNN FOR AZ SENATE | 1000.00 |  | transaction_id=B69DC94A849434D80A45 | sub_id=4112020241071619821,true
FEC:4112020241071619822,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390301,336b863d4d078041f24c926f208dab90c21dba3fe30d82a08718acfbd2688725,2024-09-09 | ELECT JUSTIN OLSON | 1000.00 |  | transaction_id=B6C87697CA9B54D3CA8C | sub_id=4112020241071619822,true
FEC:4112020241071619823,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390301,e087341c2725952bbd0e766bc3665cd0c5e6377d6b052aee9740826dd16ddf1e,2024-09-09 | SELINA BLISS FOR STATE REPRESENTATIVE - DISTRICT 1 | 1000.00 |  | transaction_id=B284B2930322A47D481D | sub_id=4112020241071619823,true
FEC:4112020241071619824,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390302,d0586fbb51301db3bed49ced6d5c5dbe94ea85aad7195fabb5e312f16aa4b15d,2024-09-09 | CONSERVATIVES FOR TONY RIVERO | 1000.00 |  | transaction_id=B0129219589C04FFA81E | sub_id=4112020241071619824,true
FEC:4112020241071619825,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390302,b1f24b06c26f37aca8d9285d513a8fe61cf650de69ac578099699b439e276abb,2024-09-09 | VOTE LIVINGSTON FOR HOUSE LD28 | 1000.00 |  | transaction_id=B4FDC4E95E58A4039BB4 | sub_id=4112020241071619825,true
FEC:4112020241071619826,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390302,3aaea1e8db43664fe7a65deda5b36509ccca83bf7e264e30c42928aceb0c6b35,2024-09-09 | WALT BLACKMAN FOR STATE REPRESENTATIVE - DISTRICT 7 | 2000.00 |  | transaction_id=B7AE13D4994ED4506A64 | sub_id=4112020241071619826,true
FEC:4112020241071619827,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390303,0f2d1e61d306e6145ecdc49935324537f049ac03e7bc28e9d1e8c24ac4cdb8eb,2024-09-09 | KUPPER4ARIZONA | 1000.00 |  | transaction_id=B9722929E927246449F7 | sub_id=4112020241071619827,true
FEC:4112020241071619828,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390303,69f47eada4115a1e205ad4ac5e6c4acf8052ef83c3312de1d7e48f2725f4dfcf,2024-09-09 | CONSERVATIVES FOR DIAZ | 1000.00 |  | transaction_id=B2B047D7628854D218A6 | sub_id=4112020241071619828,true
FEC:4112020241071619830,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390304,9bf98d99e66dec2669ef727fe253079e38e1e2123ce4d304bac5e38c86f3ca8f,2024-09-09 | VOTE MESNARD | 1000.00 |  | transaction_id=BE591DDC9FF174771966 | sub_id=4112020241071619830,true
FEC:4112020241071619831,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390304,9c1a9ff8afe0d1626e7050dd7fdfdcc2cb3bc83817313adfeec9f2efdfcacd8c,2024-09-09 | CONSERVATIVES FOR TAYLOR | 1000.00 |  | transaction_id=B15656B7A0FE243F9B69 | sub_id=4112020241071619831,true
FEC:4112020241071619832,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390304,583cf6d24be1fb1189beadedca78688b7e310b77a350b72b796ea48f34a17d2a,2024-09-09 | VOTE BOLICK | 2000.00 |  | transaction_id=BB7BC42981DA84BCB875 | sub_id=4112020241071619832,true
